jobTitle^|^name^|^email^|^statusCode^|^scenario
Software Engineer^|^Emily Johnson^|^emily.johnson@techcorp.com^|^200^|^New Hire
Data Scientist^|^Michael Chen^|^michael.chen@datainsights.com^|^201^|^Promotion
Product Manager^|^Sarah Williams^|^sarah.williams@productdev.com^|^200^|^Transfer
UX Designer^|^David Rodriguez^|^david.rodriguez@designstudio.com^|^400^|^Termination
System Analyst^|^Jennifer Lee^|^jennifer.lee@systemsolutions.com^|^201^|^New Hire
Network Administrator^|^Robert Kim^|^robert.kim@networktech.com^|^200^|^Role Change
Marketing Specialist^|^Amanda Garcia^|^amanda.garcia@marketingpro.com^|^404^|^Leave of Absence
Financial Analyst^|^James Wilson^|^james.wilson@financegroup.com^|^200^|^New Hire
HR Coordinator^|^Lisa Thompson^|^lisa.thompson@hrservices.com^|^201^|^Department Change
Project Manager^|^Daniel Martinez^|^daniel.martinez@projectleaders.com^|^200^|^Promotion
